date,year,month,day,doy,alb
2010-05-23,2010,5,23,143,0.893
2010-05-24,2010,5,24,144,0.880
2010-05-25,2010,5,25,145,0.879
2010-05-26,2010,5,26,146,0.882
2010-05-27,2010,5,27,147,0.884
2010-05-28,2010,5,28,148,0.891
2010-05-29,2010,5,29,149,0.894
2010-05-30,2010,5,30,150,0.898
2010-05-31,2010,5,31,151,0.892
2010-06-01,2010,6,1,152,0.907
2010-06-02,2010,6,2,153,0.925
2010-06-03,2010,6,3,154,0.885
2010-06-04,2010,6,4,155,0.879
2010-06-05,2010,6,5,156,0.899
2010-06-06,2010,6,6,157,0.894
2010-06-07,2010,6,7,158,0.897
2010-06-08,2010,6,8,159,0.888
2010-06-09,2010,6,9,160,0.895
2010-06-10,2010,6,10,161,0.893
2010-06-11,2010,6,11,162,0.897
2010-06-12,2010,6,12,163,0.901
2010-06-13,2010,6,13,164,0.901
2010-06-14,2010,6,14,165,0.889
2010-06-15,2010,6,15,166,0.898
2010-06-16,2010,6,16,167,0.902
2010-06-17,2010,6,17,168,0.892
2010-06-18,2010,6,18,169,0.896
2010-06-19,2010,6,19,170,0.896
2010-06-20,2010,6,20,171,0.904
2010-06-21,2010,6,21,172,0.893
2010-06-22,2010,6,22,173,0.886
2010-06-23,2010,6,23,174,0.892
2010-06-24,2010,6,24,175,0.879
2010-06-25,2010,6,25,176,0.896
2010-06-26,2010,6,26,177,0.881
2010-06-27,2010,6,27,178,0.923
2010-06-28,2010,6,28,179,0.909
2010-06-29,2010,6,29,180,0.900
2010-06-30,2010,6,30,181,0.889
2010-07-01,2010,7,1,182,0.886
2010-07-02,2010,7,2,183,0.901
2010-07-03,2010,7,3,184,0.895
2010-07-04,2010,7,4,185,0.885
2010-07-05,2010,7,5,186,0.875
2010-07-06,2010,7,6,187,0.879
2010-07-07,2010,7,7,188,0.879
2010-07-08,2010,7,8,189,0.876
2010-07-09,2010,7,9,190,0.877
2010-07-10,2010,7,10,191,0.879
2010-07-11,2010,7,11,192,0.879
2010-07-12,2010,7,12,193,0.871
2010-07-13,2010,7,13,194,0.868
2010-07-14,2010,7,14,195,0.897
2010-07-15,2010,7,15,196,0.903
2010-07-16,2010,7,16,197,0.897
2010-07-17,2010,7,17,198,0.897
2010-07-18,2010,7,18,199,0.901
2010-07-19,2010,7,19,200,0.892
2010-07-20,2010,7,20,201,0.894
2010-07-21,2010,7,21,202,0.880
2010-07-22,2010,7,22,203,0.872
2010-07-23,2010,7,23,204,0.904
2010-07-24,2010,7,24,205,0.908
2010-07-25,2010,7,25,206,0.911
2010-07-26,2010,7,26,207,0.898
2010-07-27,2010,7,27,208,0.902
2010-07-28,2010,7,28,209,0.905
2010-07-29,2010,7,29,210,0.907
2010-07-30,2010,7,30,211,0.890
2010-07-31,2010,7,31,212,0.893
2010-08-01,2010,8,1,213,0.896
2010-08-02,2010,8,2,214,0.907
2010-08-03,2010,8,3,215,0.904
2010-08-04,2010,8,4,216,0.905
2010-08-05,2010,8,5,217,0.900
2010-08-06,2010,8,6,218,0.909
2010-08-07,2010,8,7,219,0.907
2010-08-08,2010,8,8,220,0.896
2010-08-09,2010,8,9,221,0.904
2010-08-10,2010,8,10,222,0.902
2010-08-11,2010,8,11,223,0.904
2010-08-12,2010,8,12,224,0.899
2010-08-13,2010,8,13,225,0.924
2010-08-14,2010,8,14,226,0.897
2010-08-15,2010,8,15,227,0.899
2010-08-16,2010,8,16,228,0.885
2010-08-17,2010,8,17,229,nan
2010-08-18,2010,8,18,230,0.898
2010-08-19,2010,8,19,231,0.909
2010-08-20,2010,8,20,232,0.927
2010-08-21,2010,8,21,233,0.925
2010-08-22,2010,8,22,234,0.918
2010-08-23,2010,8,23,235,0.922
2010-08-24,2010,8,24,236,nan
2010-08-25,2010,8,25,237,0.919
2010-08-26,2010,8,26,238,0.899
2010-08-27,2010,8,27,239,nan
2010-08-28,2010,8,28,240,0.902
2010-08-29,2010,8,29,241,0.916
2010-08-30,2010,8,30,242,0.904
2010-08-31,2010,8,31,243,nan
2010-09-01,2010,9,1,244,0.920
2010-09-02,2010,9,2,245,0.921
2010-09-03,2010,9,3,246,0.920
2010-09-04,2010,9,4,247,0.918
2010-09-05,2010,9,5,248,0.917
2010-09-06,2010,9,6,249,0.920
2010-09-07,2010,9,7,250,0.907
2010-09-08,2010,9,8,251,0.878
2010-09-09,2010,9,9,252,0.910
2010-09-10,2010,9,10,253,0.906
2010-09-11,2010,9,11,254,0.902
2010-09-12,2010,9,12,255,0.908
2010-09-13,2010,9,13,256,0.929
2010-09-14,2010,9,14,257,nan
2010-09-15,2010,9,15,258,0.881
2010-09-16,2010,9,16,259,0.928
2010-09-17,2010,9,17,260,0.914
2010-09-18,2010,9,18,261,0.919
2010-09-19,2010,9,19,262,0.895
2010-09-20,2010,9,20,263,0.947
2010-09-21,2010,9,21,264,0.919
2010-09-22,2010,9,22,265,0.927
2010-09-23,2010,9,23,266,0.929
2010-09-24,2010,9,24,267,nan
2010-09-25,2010,9,25,268,nan
2010-09-26,2010,9,26,269,nan
2010-09-27,2010,9,27,270,0.914
2010-09-28,2010,9,28,271,nan
2010-09-29,2010,9,29,272,0.890
2010-09-30,2010,9,30,273,nan
2010-10-01,2010,10,1,274,nan
2010-10-02,2010,10,2,275,nan
2010-10-03,2010,10,3,276,nan
2010-10-04,2010,10,4,277,nan
2010-10-05,2010,10,5,278,nan
2010-10-06,2010,10,6,279,nan
2010-10-07,2010,10,7,280,nan
2010-10-08,2010,10,8,281,nan
2010-10-09,2010,10,9,282,nan
2010-10-10,2010,10,10,283,0.947
2010-10-11,2010,10,11,284,0.936
2010-10-12,2010,10,12,285,0.901
2010-10-13,2010,10,13,286,nan
2010-10-14,2010,10,14,287,nan
2010-10-15,2010,10,15,288,nan
2010-10-16,2010,10,16,289,nan
2010-10-17,2010,10,17,290,nan
2010-10-18,2010,10,18,291,nan
2010-10-19,2010,10,19,292,nan
2010-10-20,2010,10,20,293,nan
2010-10-21,2010,10,21,294,nan
2010-10-22,2010,10,22,295,nan
2010-10-23,2010,10,23,296,nan
2010-10-24,2010,10,24,297,nan
2010-10-25,2010,10,25,298,nan
2010-10-26,2010,10,26,299,nan
2010-10-27,2010,10,27,300,nan
2010-10-28,2010,10,28,301,nan
2010-10-29,2010,10,29,302,nan
2010-10-30,2010,10,30,303,nan
2010-10-31,2010,10,31,304,nan
2010-11-01,2010,11,1,305,nan
2010-11-02,2010,11,2,306,nan
2010-11-03,2010,11,3,307,nan
2010-11-04,2010,11,4,308,nan
2010-11-05,2010,11,5,309,nan
2010-11-06,2010,11,6,310,nan
2010-11-07,2010,11,7,311,0.954
2010-11-08,2010,11,8,312,0.904
2010-11-09,2010,11,9,313,nan
2010-11-10,2010,11,10,314,nan
2010-11-11,2010,11,11,315,nan
2010-11-12,2010,11,12,316,nan
2010-11-13,2010,11,13,317,nan
2010-11-14,2010,11,14,318,nan
2010-11-15,2010,11,15,319,nan
2010-11-16,2010,11,16,320,nan
2010-11-17,2010,11,17,321,nan
2010-11-18,2010,11,18,322,nan
2010-11-19,2010,11,19,323,nan
2010-11-20,2010,11,20,324,nan
2010-11-21,2010,11,21,325,nan
2010-11-22,2010,11,22,326,nan
2010-11-23,2010,11,23,327,nan
2010-11-24,2010,11,24,328,nan
2010-11-25,2010,11,25,329,nan
2010-11-26,2010,11,26,330,nan
2010-11-27,2010,11,27,331,nan
2010-11-28,2010,11,28,332,nan
2010-11-29,2010,11,29,333,nan
2010-11-30,2010,11,30,334,nan
2010-12-01,2010,12,1,335,nan
2010-12-02,2010,12,2,336,nan
2010-12-03,2010,12,3,337,nan
2010-12-04,2010,12,4,338,nan
2010-12-05,2010,12,5,339,nan
2010-12-06,2010,12,6,340,nan
2010-12-07,2010,12,7,341,nan
2010-12-08,2010,12,8,342,nan
2010-12-09,2010,12,9,343,nan
2010-12-10,2010,12,10,344,nan
2010-12-11,2010,12,11,345,nan
2010-12-12,2010,12,12,346,nan
2010-12-13,2010,12,13,347,nan
2010-12-14,2010,12,14,348,nan
2010-12-15,2010,12,15,349,nan
2010-12-16,2010,12,16,350,nan
2010-12-17,2010,12,17,351,nan
2010-12-18,2010,12,18,352,nan
2010-12-19,2010,12,19,353,nan
2010-12-20,2010,12,20,354,nan
2010-12-21,2010,12,21,355,nan
2010-12-22,2010,12,22,356,nan
2010-12-23,2010,12,23,357,nan
2010-12-24,2010,12,24,358,nan
2010-12-25,2010,12,25,359,nan
2010-12-26,2010,12,26,360,nan
2010-12-27,2010,12,27,361,nan
2010-12-28,2010,12,28,362,nan
2010-12-29,2010,12,29,363,nan
2010-12-30,2010,12,30,364,nan
2010-12-31,2010,12,31,365,nan
